element,natom,energy,Eper_atom
Mg,2,-250.6481921,-125.32409605
Al,4,-26.8224582,-6.70561455
Ca,4,-299.38248622,-74.845621555
Sc,2,-188.65501565,-94.327507825
Ti,3,-357.76000008,-119.25333336
V,4,-580.23941186,-145.059852965
Cr,2,-350.99586273,-175.497931365
Mn,2,-422.41249182,-211.20624591
Co,4,-1193.90277666,-298.475694165
Ni,4,-1373.11804764,-343.27951191
Cu,4,-1615.12739684,-403.78184921
Zn,2,-923.10286942,-461.55143471
Ga,8,-3322.8770888,-415.3596361
Nb,2,-235.86000759,-117.930003795
